ppg_mean,ppg_std,ppg_min,ppg_max,ppg_range,imu_mean,imu_std,imu_p95,imu_energy,acc_rms,ppg_bp_low,ppg_bp_hr,ppg_bp_high,ppg_bp_hr_norm,ppg_f_dom,imu_bp_low,imu_bp_high,imu_jerk_mean,imu_jerk_std,coherence_ppg_imu,ppg_entropy,imu_entropy,sqi,fusion_ppg_imu,hr_candidate,phase_id,sqi_flag,motion_weight,hr_cand_weighted,ppg_hr_smooth,artifact_ratio,hr_true,phase
0.009179318675806,0.3552364013858104,0.06521970595681,1.4664690449956457,1.7768731416883694,1.086771781902513,-0.5297275650856298,-0.3481472258952677,0.532622332509328,0.5514016685751943,-0.1840520287710935,-0.0986515683816109,-0.0900704167325425,-0.7223327923708447,1.0333219709204853,-0.4793890625952516,-0.483933230973154,-0.44824760824583,-0.5372703051200476,-0.6730941006987448,-2.630302001654004,0.228687950624662,-0.7205273651769435,-0.2784595320723072,1.2541195068155262,1.0,0.0712470499879101,0.569254781244292,1.2263991334185185,-0.3560422165951108,-0.1353849461999498,83.65145228215768,2
-0.2875395258342574,-0.746546073991998,0.0166786311968264,-0.5121164561981313,-0.6579401335595862,0.3991904476188821,-0.8313060031152062,-0.8055708956429056,-0.0049730365944487,0.0079987608314046,-0.308383742880636,-0.1027308578209563,-0.0914160946363013,-0.0714603341895823,0.6283783781599586,-0.492415126697639,-0.5033356281577791,-0.8080689736890603,-0.7999209440874945,0.6889233025207105,-0.4190402489598024,-1.550250755069122,-0.0526850556635563,-0.275223078101653,0.8009887361048069,1.0,0.0712470499879101,0.0210905943396497,0.7799673017919746,-0.7151460164169695,-0.1357656285141404,78.22407939409767,2
2.0734940622584306,-0.6855131323056641,2.3942653458345853,1.2360049749336672,-0.721348312784566,0.0088085954531124,-1.0405565223105366,-0.8837076332637198,-0.297660406693021,-0.2911186334386965,-0.2869016875233845,-0.1055061026028124,-0.0917645024062195,-0.75732642783989,1.0333219709204853,-0.5273540017065581,-0.5262646246437707,-0.8469425504720645,-0.8469133250606409,0.1824020220534362,0.8569922364634166,1.6916445562389926,-0.7557229645064081,-0.285645692287154,1.2541195068155262,1.0,0.0712470499879101,-0.2839706664688342,1.2263991334185185,-1.1459330835588062,-0.1404943938602621,84.06567630961689,2
0.4847186771669472,-0.5251856679680045,0.5717135909432274,0.0299348210495824,-0.5047740788946646,1.2955096762589453,-0.1853479385536685,0.1232801202877809,0.7559607115169114,0.7749295636679053,-0.263521094817771,-0.1013905352432987,-0.0912286462415321,-0.5438534061413123,-0.1815088073610948,0.2442711294647201,-0.3337877830870645,-0.4512018548344268,-0.5010056241089696,0.901625739120664,0.4523259655937877,-0.0714384446683816,-0.5385744198078167,-0.2387483667042236,-0.1052728053166317,1.0,0.0712470499879101,0.7925219968119106,-0.1128963614611138,-0.5755019710952476,-0.1068526482606868,73.24544179523141,2
-0.4917223101253342,0.4794820529357344,-0.4113233031138726,0.142742052911811,0.5691449501741181,-1.6831338546687156,-0.2462410965078236,-0.8207848553345231,-1.3954465014821944,-1.4346523380941545,0.3587827040001672,-0.0657182404389235,-0.0903156611927712,-0.7359482705050772,-0.9913959928821482,-0.4881722268481177,-0.2747438917985712,-0.2969622511461758,-0.0642701929871734,0.6096972011342839,-1.468618626743267,-1.6548219487165052,-0.738925768480696,-0.2444644312378713,-1.0115343467380704,-1.0,0.0712470499879101,-1.4727531949740431,-1.005760024714203,0.6467749016241242,-0.1333819040933998,69.85446985446985,0
-1.4647175069672935,1.5712938194469628,-1.916381527935345,-0.6824184654174164,0.9621608037188244,-0.704040019016592,0.3231878862678901,0.151458963010826,-0.5325391481696395,-0.5328718398566941,0.1261817860736493,-0.0935318299541424,-0.0916896738432316,-0.9187829014382624,0.6283783781599586,-0.2567227484216323,-0.1287669375270117,1.0166580853777964,0.5892906714793393,-1.1889530908425148,0.0338960936852982,0.4146690272080683,-0.9224828974074656,-0.2506963174215165,0.8009887361048069,-1.0,0.0712470499879101,-0.5322848048445215,0.7799673017919746,-0.0719882385019224,-0.107098817640285,79.25906324424452,0
1.8829390628081373,0.6882837685540045,1.4320622953098332,1.5018981135169809,0.5247558465504509,0.6463494971246667,-0.8369908047002786,-0.5923302195552477,0.1743814629704375,0.1901441259544721,0.2890065910212382,-0.0553150991821904,-0.0814837888669192,-0.5945067097031069,-0.5864524001216215,-0.5067851348656605,-0.5101375912497683,-0.75300473732724,-0.7748669940887921,0.5171810949515282,-0.0728555831119815,0.451189400003167,-0.5975771464790257,-0.2819745947766239,-0.5584035760273511,1.0,0.0712470499879101,0.205692334118571,-0.559328193087658,0.7963770039160407,-0.1405411898958017,85.37745604963806,2
-0.3597302619555902,-0.7830117421411824,-0.0896630043375176,-0.7003620088662448,-0.7931005624776171,-0.0828590040930687,-1.0126442832130118,-0.8718366604905263,-0.3628931970196679,-0.3581060714239903,-0.3072995164361464,-0.1013798158261574,-0.0912579565950118,0.102780012087482,1.0333219709204853,-0.5254122208995027,-0.5249668482998532,-0.8332366135101922,-0.8369052284998627,-0.6833016317402251,0.7608488119608394,0.925566929496762,0.1337073145938771,-0.2845134976182918,1.2541195068155262,1.0,0.0712470499879101,-0.3526177572126017,1.2263991334185185,-0.5744916000973354,-0.1405273547223054,80.56648308418568,2
0.4251508582353464,-0.852164079177753,0.7925167189783692,-0.1056655605989956,-0.8842434860519353,-1.938617430927282,-1.0515495776884567,-1.1557725002701156,-1.6739108288318845,-1.730409965606385,-0.3369754760751104,-0.1079247566769423,-0.0932819205175636,-0.1976336717455524,-0.9913959928821482,-0.5274709534026379,-0.5269641741770549,-0.8329468283775051,-0.8380042576480353,-0.0210175160316136,0.6501158710155844,1.361253291231335,-0.2028576958542451,-0.2856098908453701,-1.0115343467380704,-1.0,0.0712470499879101,-1.7862084960692584,-1.005760024714203,-2.1171796834768224,-0.1402133656569369,67.28162844627673,0
0.6338127433361598,0.1571303536881218,0.7287331057024112,0.9287015866794088,0.4732050306222042,-0.1190262658246073,-0.7220450771799399,-0.7217649086488525,-0.3691286046847802,-0.364515398371206,0.2300234120823397,-0.0695042562140437,-0.0815432603350668,-0.6922542559460511,-0.5864524001216215,-0.4534207169232528,-0.4770981880883667,-0.766799460712598,-0.7775417264175771,0.060556886275056,-1.128416603504932,-0.7017097584576667,-0.692522747182928,-0.2766748861970889,-0.5584035760273511,1.0,0.0712470499879101,-0.3591922217781026,-0.559328193087658,0.5831352767284251,-0.1393038344952,91.2396694214876,2
-0.0489377420551065,-0.5392137803762997,0.111837656698423,-0.2984912970303236,-0.4803499374031034,0.9840514600337892,-0.2227285583073027,-0.0772798449002626,0.5176484324011686,0.5363690132230117,-0.2542124688560914,-0.0944097793381335,-0.0842939157660129,-0.1544382879839217,1.0333219709204853,-0.4829739163370516,-0.2619856409593502,0.3187887417193283,0.1596766217621151,1.4930045758666053,0.4124207248448709,0.2415683672553367,-0.1528642067676981,-0.1785658608137381,1.2541195068155262,1.0,0.0712470499879101,0.554193653276978,1.2263991334185185,-0.1131227425940661,-0.1170296199136067,85.22322580645161,2
0.6654603749981642,6.359197856771039,0.0096271764628009,2.722463201898768,3.4044398262276863,0.2327171040661135,-0.6546139508597217,-0.6187886535389012,-0.1078006314214033,-0.0968208114870586,4.10329845218036,-0.0240654034830716,-0.0827939903218012,-1.0056677367508784,-0.9913959928821482,-0.4820456138073311,-0.5081629249234279,-0.6229352019245052,-0.6215263024270773,-0.8661968348365338,-3.927528180157041,-0.6489223699201209,-1.0123166980979654,-0.284835613695734,-1.0115343467380704,1.0,0.0712470499879101,-0.0855403078285102,-1.005760024714203,1.1144484178573886,-0.1406651387164249,84.76386036960986,2
-0.5541683438662783,0.1852627907114979,-0.9231591992624304,-0.7091721270460749,-0.0135211527946885,0.6797654978708088,0.1210345914798402,0.5142140206351419,0.3921009254053705,0.4100990677602406,-0.0805144433298918,-0.1002039225003179,-0.0905790292842021,-0.9182585566355602,-0.9913959928821482,0.4420270675192098,-0.2930796663869197,-0.310301436480994,-0.4269291924981962,-1.091324324115145,0.0919951462160056,0.9224640882735904,-0.922128556955189,-0.2651289363902242,-1.0115343467380704,1.0,0.0712470499879101,0.4274542311275643,-1.005760024714203,-0.4717731029635547,-0.1054410205569156,89.7094017094017,2
1.00835207143788,0.3666428474147845,1.0050219230083193,0.8547989745470724,0.1184637999128211,-1.1030573239864363,-0.6262182412012011,-0.7123256161337982,-1.0579281498126742,-1.079325743453006,-0.0793657021724418,-0.0985507739598109,-0.0924319462607252,-0.8786569028990722,-0.9913959928821482,-0.4941738044400235,-0.4653199894624164,-0.3012297342450861,-0.3113238183049782,0.753343874466065,0.7373122223533218,0.0163628564049208,-0.8880706485422548,-0.2793296789238083,-1.0115343467380704,-1.0,0.0712470499879101,-1.0994683702146788,-1.005760024714203,-0.3491583484161596,-0.1330782368388371,70.42179722294996,0
-0.2951635942614125,-0.2293927880834382,-0.0296900256905533,1.701782721395145,2.161950304706773,0.2670861963398907,-0.9378042647404572,-0.7810118067077838,-0.1074776198012972,-0.0964910919047678,-0.0953834385963278,0.3443354861084696,1.2731791444368543,3.300604966456733,-0.9913959928821482,-0.5156125626691178,-0.5179333452775498,-0.7953010418740596,-0.8078996537044421,2.117284950808441,-5.26667826463939,0.0728735738619738,3.219834378736935,-0.2681703239200585,-1.0115343467380704,1.0,0.0712470499879101,-0.0852044326899532,-1.005760024714203,2.2725064458742175,-0.1409313923481758,78.99202879917716,2
2.5162557339034093,-0.522936941475962,2.884733197334581,1.7785950973299942,-0.506260472014483,0.0610730875254594,-0.9750702202348768,-0.8535112745845791,-0.2579634338395604,-0.25041163896002,-0.2747813938641251,-0.097501151877923,-0.0920120986209705,-0.1264979691556076,-0.9913959928821482,-0.5211010718829421,-0.5212676242734076,-0.8201685029063022,-0.8287289527002629,1.4176044797523877,-0.2381120535567029,-0.1646441568754132,-0.1231482984356726,-0.2832248049369941,-1.0115343467380704,1.0,0.0712470499879101,-0.2423141236108318,-1.005760024714203,-0.2812788438664745,-0.1402510480507095,79.15433403805497,2
-0.3102291989768576,1.35892581550738,-0.4524211756546071,0.2419434447715496,0.7325130667068842,-1.1095914338204187,-0.3434988033401217,-0.5484183593820829,-1.014899129799375,-1.0342700667407927,0.210574872332716,-0.0407716643117565,-0.0888288579174893,-0.3688438999111921,0.2234347853994319,-0.2935139366003935,-0.37419312119119,-0.3626832511176189,-0.3883023076678716,-0.4677205233013227,-0.003898274837116,-0.6982879450560209,-0.3617703449251314,-0.2374776411945633,0.3478579653940876,-1.0,0.0712470499879101,-1.0523899929859262,0.3335354701654303,0.962669931397628,-0.1380509952480337,70.58823529411765,0
-4.115033139231294,-1.0787818086692382,-3.792745141933332,-3.740256914769099,-1.0920682695319968,0.2099627034095222,-1.062383354384978,-0.880296285476169,-0.1529283760391008,-0.142913743754238,-0.3420453935702032,-0.1087048845925381,-0.0937081946219965,1.774760372539571,0.6283783781599586,-0.5274542134461723,-0.5272400130127377,-0.8420972322714827,-0.8451589451850647,-0.806957865539462,-0.2727223368334938,1.4130387728185256,1.7994312221848745,-0.285433251907403,0.8009887361048069,-1.0,0.0712470499879101,-0.1325222630029607,0.7799673017919746,-5.713595962703782,-0.0872375197705762,73.16168898043254,0
0.1641582523348097,-0.1007315959607979,0.0795719092790942,0.0254354640586599,-0.0435868318091967,-0.1362123265492154,1.7469974527433132,1.4053051859035188,0.6814869017123795,0.7005350211869552,-0.1303563332286909,-0.0860764884616931,-0.0868763407260874,-0.4631074266590981,0.2234347853994319,1.5171338859966352,1.5957966234724483,0.7259601474596026,2.267034752939161,0.3329150144726028,-0.3058169729111951,-1.1871284929942003,-0.4573404763626814,0.3010643436953303,0.3478579653940876,-1.0,0.0712470499879101,0.7183561376287517,0.3335354701654303,0.2038622684950659,-0.0200261271765677,68.7995904786281,0
0.0369105811750324,-0.1983381161466291,0.1226285192459469,-0.078184458019709,-0.2143531322792407,0.8146013151929792,-0.9271892504923244,-0.7165737581670912,0.2914792518736993,0.3086000781692414,-0.1800437418333908,-0.0858751256875042,-0.0877146905822091,-0.2689297396488448,0.6283783781599586,-0.516307143642705,-0.5161415584475316,-0.8103357277206604,-0.8179113750521173,-1.2335395927346915,0.6926841275933129,-0.1826918514853713,-0.2528824918959412,-0.2817685924763147,0.8009887361048069,1.0,0.0712470499879101,0.3252781961564014,0.7799673017919746,0.209976980037798,-0.1403217965820656,74.0,2
0.0478091445391724,0.588331646463873,-0.4317653991609971,-0.0069760716304398,0.4008109293546861,-0.2177506763072432,0.9582474045698404,0.7800651971921497,0.1092992765864198,0.1241490955708479,0.1594101733812334,-0.0751247119847425,-0.0893459936507239,-0.7013101912260509,-0.9913959928821482,0.5053279172419997,0.569834866859091,0.7802316965037326,1.3608846217697028,-0.8248942469507445,-0.1623900518814809,-1.0693264335720465,-0.7057319695127295,-0.0905168411702392,-1.0115343467380704,-1.0,0.0712470499879101,0.1389082823034337,-1.005760024714203,0.4763142986636157,-0.0988418688132446,69.63730569948187,0
-0.1844272349385096,-0.7872350066383162,0.0363372322735035,-0.5266652752106947,-0.6948297082605335,0.7472082051530922,-0.8649641898446303,-0.7516947066254974,0.2459727149147889,0.2626089858987528,-0.3213551861141502,-0.0996184093945912,-0.0892588737560435,1.1113316359257246,0.6283783781599586,-0.4654802982040241,-0.5132468061827207,-0.8305713132079454,-0.8320855842779667,0.3831384013002825,-0.0041818934216265,-1.1561117636309008,1.169159936907432,-0.2725585081883532,0.8009887361048069,1.0,0.0712470499879101,0.2788919800943114,0.7799673017919746,-0.4258141145266605,-0.1389489341130171,75.78291352895351,2
-0.0780808127213473,0.1955060576065115,-0.1746722086310472,0.1514174598044877,0.3555435025238534,-1.6636296928764058,-0.3884781938621582,-0.6464918454338738,-1.4120826310401042,-1.4522548925256344,0.5613747308411414,0.023591972616746,-0.0850800196674664,-0.2360434771549015,-0.9913959928821482,-0.4921360530269004,-0.3829495111794206,-0.2939699116141775,-0.2837791595371167,-0.0978536742684956,0.289871785450771,-0.6255963229553471,-0.2587741517125356,-0.232303289584595,-1.0115343467380704,-1.0,0.0712470499879101,-1.49133866275533,-1.005760024714203,1.4227706120867103,-0.139550737339847,69.58322547243075,0
0.4425758751964635,-0.3452082853361455,0.4754861632092026,0.0349730231891182,-0.407178857913862,1.2874693542403164,0.0031677027623148,0.3318958095834505,0.8012898753931639,0.8201411767455649,-0.2165479547478339,-0.0994828044303722,-0.0894814041957252,-0.6623264132336119,0.6283783781599586,-0.3392184672397896,-0.1767882023754615,-0.1842699767399981,-0.3067236704807228,0.3844723250434582,0.799179915478674,0.9481502359042768,-0.6597943220428536,-0.2177607031942577,0.8009887361048069,1.0,0.0712470499879101,0.8375257753333936,0.7799673017919746,-0.4155926338354945,-0.0919689203916032,76.8,2
0.085952347085369,-0.1614576096701639,-0.1417654198722616,-0.0418932372605922,0.0819458234918285,0.9970067627078556,-0.2593665362237576,-0.04523691075495,0.5186376492309326,0.5373622911976329,-0.1773631313583198,-0.0863558758138119,-0.0871033125649529,-0.2984264587804425,1.438265563681012,-0.3791517284223536,-0.4287669177710018,-0.5682117752327501,-0.6421648929400566,0.0268862144524615,0.0314071625797152,0.4462511351414774,-0.2835684369007145,-0.2518125362193441,1.7072502775262457,1.0,0.0712470499879101,0.5551889921854294,1.6728309650450623,0.1952874919610005,-0.135269292771447,88.07900605288309,2
-0.5837673622221548,-0.0846800878359966,-0.4728632717017315,-0.6593558930567601,-0.3781941920774035,-0.6267235016439059,-0.7039859418622753,-0.6764136956986726,-0.7301106181451659,-0.7374314656197551,-0.2982006202642873,-0.1041931647030073,-0.0930360952313858,-0.485084072008919,0.2234347853994319,-0.4931863825781925,-0.4904739228553956,-0.4975850982844974,-0.5716604762174389,-1.2146118199488374,0.1929198153190435,0.3181349429985093,-0.4856717545136552,-0.2759291236726703,0.3478579653940876,-1.0,0.0712470499879101,-0.7436388795209291,0.3335354701654303,-0.9087911978351564,-0.1304127883676086,68.64353312302839,0
0.0128027342450264,-0.3867384156720886,0.0673921238294138,-0.2482439869221181,-0.3751876241759527,1.5094338243764698,-0.1541697959855363,0.2386740230878242,0.9220462669341004,0.9403300297887952,-0.2054219058580068,-0.0922461514944465,-0.0902667978878896,-0.3839947285402657,1.0333219709204853,-0.0973682666293077,-0.3817800234135508,-0.0241045031029417,-0.1962890187447896,-0.4597201225815305,0.6144573221449398,0.9027139783338736,-0.3746197623100572,-0.2407828498824092,1.2541195068155262,1.0,0.0712470499879101,0.956910027192974,1.2263991334185185,-0.0158552974333238,-0.1295546144370794,86.05042016806723,2
0.8811731705872159,-0.6838467644585835,1.1765004813130304,0.3008661617724318,-0.7387458686188039,0.2630164175262746,-1.0371546120787858,-0.8465253399329719,-0.1140423059083771,-0.1031926656642023,-0.2723628276845266,-0.1040430976326446,-0.0917276802974006,-0.7022271057058057,1.0333219709204853,-0.5271671394863422,-0.5259881187837092,-0.850645784506644,-0.8500277710431109,0.1351508909924222,0.9154742295273568,1.14132302681748,-0.6980276077385721,-0.2855664676573005,1.2541195068155262,1.0,0.0712470499879101,-0.0920316871415657,1.2263991334185185,-0.8862243585181286,-0.1405634824301516,83.11259984540067,2
0.3228732469331954,-0.3638163867281634,0.3035446306037728,0.0533476427568373,-0.2210419013184234,0.9677036427769784,-0.5045651479100604,-0.334321706251838,0.4491930540684129,0.4675707418861477,-0.2135873126027202,-0.0828853616820084,-0.0867419255742868,0.0534618090894789,0.6283783781599586,-0.490159870005451,-0.453953033081289,-0.0547774102907962,-0.2090026408523624,-0.8129364903082565,0.0976619800215162,0.1378829113723977,0.0572760944658297,-0.2497826705746133,0.8009887361048069,1.0,0.0712470499879101,0.4851906998359583,0.7799673017919746,0.294918308295293,-0.1372911216310398,78.22407939409767,2
-0.5232958412840661,0.4435997324111134,-0.7843737492700196,-0.2189308108375457,0.4695228294844723,-1.712246447756584,-0.2227658978947214,-0.5607115757468488,-1.410218802135643,-1.450282371677089,-0.1355144108608577,-0.0946674245885324,-0.0908519202926423,-0.6952904978932578,-0.9913959928821482,-0.4859699129750049,-0.3383435200302321,0.1137486183095529,0.4326066219101294,0.3002011858312046,-0.0809467352950486,-0.9670575295373324,-0.6961615665995461,-0.2516957518103267,-1.0115343467380704,-1.0,0.0712470499879101,-1.4892555568081869,-1.005760024714203,-0.1256744983144284,-0.1236005522611721,66.06882168925965,0
-0.1552531555075945,-0.4265170152905528,-0.0520908591637959,-0.0034196936495909,0.0451238121145095,0.9741578054832843,-0.3130814294569293,-0.1108124251021632,0.4900152518056498,0.508612106612934,-0.2249401855611054,4.8857343946119934e-05,-0.0589182121830233,2.642752909715046,-0.9913959928821482,-0.2840963670464919,-0.3430249063122575,-0.4181313353354003,-0.4932293839091915,-0.1936972044219921,-1.634162410789053,0.4421743038367227,2.442507968294223,0.0019887273449883,-1.0115343467380704,1.0,0.0712470499879101,0.5263688682137757,-1.005760024714203,1.2874965642720235,-0.1387728015621307,76.67892800840778,2
0.8724863406771713,1.214353636384077,0.5479238345678282,2.3733454301121046,2.456087234121743,1.4360009624604528,1.4242242916814012,1.5164455246064914,1.5979961042815816,1.606415318661626,2.232721621949156,1.0977056997265735,1.1427304122146926,1.1802057249542073,0.6283783781599586,-0.4702818911817483,1.4072744520812537,1.1905156270663244,0.5980385865472341,-0.9435028705407036,-1.3601459642524902,2.145417267878347,1.1705414943015622,1.562584503735419,0.8009887361048069,1.0,0.0712470499879101,1.6119871126706051,0.7799673017919746,2.948629198155853,-0.1388910999634632,93.21645313553609,2
-0.4568370356964391,-0.895418802862833,-0.1279474176661914,-0.8003986107063342,-0.8822165863430921,0.0103157787613047,-0.9065663186774912,-0.8269693486400207,-0.2912042186935066,-0.2844952087685378,-0.3286707769905607,-0.0997035619140153,-0.0907402914510888,1.9367451330998449,1.0333219709204853,-0.4798687782129021,-0.5208224412103032,-0.8241952520910184,-0.8305108129074505,-0.756633700813913,0.4909001888590186,-0.393835573872997,2.0243227618840653,-0.2772732104769452,1.2541195068155262,1.0,0.0712470499879101,-0.2771897071919697,1.2263991334185185,-0.4323108756440753,-0.1400143377891518,80.56648308418568,2
0.3352976053867592,-0.2253158362794613,0.481825349788276,0.0878067900106683,-0.3469461548994034,0.6506746996691144,-0.4891216557982069,-0.4537591317167211,0.2198580873674909,0.2361914861084553,-0.1991216831795802,-0.0785366396551304,-0.085733000220965,0.105380176599167,0.6283783781599586,-0.405900189919895,-0.4281758794786214,-0.6030002598261383,-0.6335899545835122,-0.3618896430803802,0.6092805193569415,-0.3386503832128543,0.1113159233947112,-0.2350240600702947,0.8009887361048069,1.0,0.0712470499879101,0.2522225323533105,0.7799673017919746,0.4023580717657195,-0.1367183737814867,79.58549222797927,2
0.2622153582773381,0.0512281612512949,0.2828532407024152,0.1431461867732711,-0.0888204769782153,-0.7916960942558415,1.1673062367606817,0.6226302117380422,-0.1797125924794261,-0.1702971842872969,-0.0105478093034957,-0.0897753633128397,-0.088644272328996,-0.7626103432185537,-0.9913959928821482,2.4432689099479457,0.809521720266157,0.6443064296728404,2.126370194337301,-0.9104770587673688,0.9130936301628338,-1.2189440628560686,-0.7644232543207714,-0.0817176299541659,-1.0115343467380704,-1.0,0.0712470499879101,-0.1604607086042682,-1.005760024714203,0.0806754521353361,-0.0499339040257947,70.05473025801408,0
-0.1383026338711932,2.248425389734662,-0.7539955124613137,0.3803727634503484,1.1921463573489055,-0.0699910675990615,0.9011268476031346,1.1457084098967834,0.1845510732825691,0.2004461496285258,0.9072623972051402,-0.0044201646471904,-0.083603643053427,-0.6007624027380717,-0.9913959928821482,0.8877943921097076,0.3394780235291928,1.0336089376010984,1.6635308045568211,0.1380361031187458,0.0917472169086619,-0.6603076127089033,-0.6039215321975252,-0.0955001954334835,-1.0115343467380704,-1.0,0.0712470499879101,0.2161072069115754,-1.005760024714203,1.2585305763474857,-0.1302428846129417,77.43536711478801,0
-1.2407328442865193,0.4767992515980414,-1.529691146611866,-1.0121378118539948,0.181939542461429,0.8102788186266289,2.126801667621875,2.653167363142535,1.6731796667000811,1.679815467869946,-0.0270160231972536,-0.0543447500945779,-0.0492232331716334,-0.1048606114476107,-0.1815088073610948,7.983780049805568,1.5327023440265222,2.5211310475338515,1.7281483763957874,0.3859855669570015,0.2918061501548742,1.090958269308605,-0.0867736822367641,0.5885637461306126,-0.1052728053166317,-1.0,0.0712470499879101,1.6835052066947296,-0.1128963614611138,0.808810002149534,-0.0921086912862974,82.22222222222223,0
-1.920340694020314,-0.8173972483535645,-1.650776732953718,-1.92165453819866,-0.8436041468896281,-0.8973186774152999,2.1690333750649944,1.7722285743194262,0.4809014708355298,0.4994531619159852,-0.3328031017755822,-0.1070768909129279,-0.0935170681588452,-0.0728479297710011,-0.5864524001216215,-0.4150558541340501,2.5414387118673245,0.9362305646351268,0.2524595146195807,-0.383046644507489,0.3066550522517523,2.239184843804717,-0.0780180398007048,1.057275372973381,-0.5584035760273511,-1.0,0.0712470499879101,0.517183164702915,-0.559328193087658,-1.611307323452797,2.282708910528334,101.94690265486726,0
-0.076838625378286,-0.7245035112366226,0.1839548073873202,-0.4579625187624782,-0.7487114588539499,0.1010173960854091,-0.9840478872133928,-0.831217950368426,-0.2294997291621212,-0.2212505287340049,-0.2890329980899854,-0.1037699798143164,-0.0919752310694319,-0.5441271838712968,1.438265563681012,-0.5243781571796076,-0.5235986798234943,-0.8184246059957982,-0.7964712350960418,-0.4116703063137819,0.8495394436609682,-0.1761021641296886,-0.534222413308813,-0.2848815286182729,1.7072502775262457,1.0,0.0712470499879101,-0.2125001396955817,1.6728309650450623,-0.846955751108084,-0.1399616896629831,89.48731227343346,2
0.0782096368196226,0.2711295497083372,-0.10939283222969,0.1507169611112902,0.2927433932115267,-1.3752028296452077,0.0692712446942072,-0.4872517680285304,-1.0942864482921233,-1.1174390929964435,0.1640069890162286,-0.0607686490917711,-0.0909941823596706,-0.5332566225268704,-0.9913959928821482,-0.5013739850692792,-0.4407463903891474,0.05421166119241,0.2600722627195508,-1.0053649628196664,0.5984665974872897,-0.8978494719333534,-0.5401384030050675,-0.2643639990007956,-1.0115343467380704,-1.0,0.0712470499879101,-1.139337207255633,-1.005760024714203,0.7220016560289063,-0.1386278431776948,67.75298391281785,0
-2.3459969622722343,-0.7511306039426209,-2.1267855409081866,-2.1480772696460373,-0.6759795409682913,0.6209636013086837,2.6527225575597004,2.309764226999728,2.0207701826050544,2.017422849994972,-0.3332368991254942,-0.1042222755079779,-0.0925114942263127,1.3925888172438128,-0.9913959928821482,0.7853168177660613,3.312557533576011,1.8697116212902976,1.0971726979747447,0.4627544746474886,-0.1208966890018328,2.1424083163669683,1.3646374558757035,3.71971537217618,-1.0115343467380704,-1.0,0.0712470499879101,2.0107762888808796,-1.005760024714203,-0.9132555755720162,0.9622789537325304,111.82527301092044,0
0.6564384541488387,-0.4990677104338843,0.7940124821037685,0.1866040480089469,-0.5191988484892657,1.319291841844254,1.486848127208911,1.6266540039814,1.5541776248880814,1.5635738721083292,-0.2177813787017691,-0.0889755012627716,-0.0899278543666465,-0.169563848269106,1.0333219709204853,-0.3300867255255792,1.357657175477606,1.359921709628479,0.7576000780380683,1.0921294254730949,0.7323404021606997,2.0798781983191796,-0.1525130925142993,0.4638762609009887,1.2541195068155262,1.0,0.0712470499879101,1.5701834253139242,1.2263991334185185,0.1092394412615603,-0.0178166753248084,90.40612124779284,2
0.030324315956765,0.0104402229977205,0.0656826802575289,0.0522430102021797,0.0032007698032682,-1.7038826926452502,-0.052980005415643,-0.2610506638636968,-1.3603119150965446,-1.3975043256855106,-0.2441262516256157,-0.0926776337147715,-0.0863617498831332,-0.1466426772244213,-0.9913959928821482,-0.4526066069940735,-0.2633710100843413,0.7031911559057297,0.2351792042113399,-0.8937598669174182,0.5025626033484392,0.9767585922999786,-0.1625237176562665,-0.1782744873814343,-1.0115343467380704,-1.0,0.0712470499879101,-1.4335599319635413,-1.005760024714203,-0.0341896454157853,-0.1197264315586981,63.850350740452065,0
-1.313041501949936,1.7086124475266742,-1.807048366150202,-0.6106173493646724,0.9484792306841326,1.4614661425655575,1.7262818019035728,1.7797002891195572,1.8312338193894444,1.833682452410467,0.2302323183909647,-0.0558492777345112,-0.0620759498441695,-0.550055399022395,-0.9913959928821482,3.754424058501586,1.4312291316456085,2.018037689034895,1.8513447946328172,0.0891636781052647,-0.0273193288999404,0.764754651229858,-0.5498809261309162,0.1852121802092319,-1.0115343467380704,-1.0,0.0712470499879101,1.8330022892434543,-1.005760024714203,0.7894358352229107,-0.0931929275301979,84.67692307692307,0
-0.1028564735551392,0.4264116480928012,-0.0966076188483003,-0.0783461115642931,-0.0065959121228074,-0.8627545724835246,0.7644840338806711,-0.1015353911559858,-0.4514671958384406,-0.4492524484735845,0.044007933045487,-0.0875596189975845,-0.0895756916897167,-0.777004801339254,-0.9913959928821482,-0.0759552672613789,0.3722833876479609,0.4572046009201091,1.631429854166066,0.3732210556148794,0.5630104588964726,-1.9708108844627787,-0.7780776542715635,-0.1538211721612064,-1.0115343467380704,-1.0,0.0712470499879101,-0.4462169657804181,-1.005760024714203,0.1570741794992541,-0.0861204061184761,69.49327817993795,0
0.3149501564144062,0.2213231892427637,0.0053891809408361,0.1772012001656419,0.2170724707480453,2.730858064270396,3.1890592757285856,2.6320354017123755,4.159939453772569,4.035891608258096,0.0944665294885995,-0.0853518253555055,-0.085433733747532,-0.7852554229370505,-0.9913959928821482,9.908988461564256,3.212135959129075,1.860864056341028,2.001842791366535,-0.0822608907175176,0.5705078641018495,-0.3257648436409226,-0.7909911175665455,0.2500953770092404,-1.0115343467380704,-1.0,0.0712470499879101,3.912108606612362,-1.005760024714203,0.2256191211546285,0.065427803795067,79.09759686120647,0
