ppg_mean,ppg_std,ppg_min,ppg_max,ppg_range,imu_mean,imu_std,imu_p95,imu_energy,acc_rms,ppg_bp_low,ppg_bp_hr,ppg_bp_high,ppg_bp_hr_norm,ppg_f_dom,imu_bp_low,imu_bp_high,imu_jerk_mean,imu_jerk_std,coherence_ppg_imu,ppg_entropy,imu_entropy,sqi,fusion_ppg_imu,hr_candidate,phase_id,sqi_flag,motion_weight,hr_cand_weighted,ppg_hr_smooth,artifact_ratio,hr_true,phase
-0.0809795109626407,-0.8081554539984458,0.2344190061656743,-0.4900776896198406,-0.8368478145268172,0.1843565963038871,-0.925908210609064,-0.7683429944155138,-0.1667059939127273,-0.1569971415087395,-0.3106264580681576,-0.1032541868558446,-0.0910634993097893,-0.0942399791639161,1.0333219709204853,-0.5254228126199467,-0.5190574363449701,-0.8007300894594773,-0.8106168414123207,-1.1318792117124332,0.8950185257195857,0.4680786651298403,-0.0694293631447702,-0.2821928479507995,1.2541195068155262,1.0,0.0712470499879101,-0.1468886001451432,1.2263991334185185,-0.7783864161945188,-0.1389827644502609,84.46190102120974,2.0
3.371362855437918,0.3399278828433352,3.155145802362134,2.6537873877079816,0.3345988721991398,1.3065592855298815,1.287513364492145,1.4442282359448098,1.3309700602576395,1.3394633826093318,0.059241506301624,0.007707426347849,-0.05673393884320484,0.4780586743854985,1.8538752469040993,0.4618338610277953,1.0887535699931157,0.9109793903139056,0.4100808634418847,1.484336290146864,0.71047644032646,1.4282899142741416,0.4951962560641835,0.45104335642902266,2.1603810482369648,0.9910810989641953,0.0712470499879101,1.435163462497385,2.123903692275199,1.3344733570224632,-0.1230623617399372,95.3191489361702,2.0
-0.0172259319742301,-0.7064248381646291,0.1650440878733427,-0.2030618212108792,-0.4111650940079204,1.1687359227842269,-0.749722076915185,-0.4892976166463376,0.5648265089445441,0.5837125064242672,-0.2640056566697284,-0.0887777026748887,-0.090803046538946,0.3293111320389116,-0.9913959928821482,-0.4860772495978814,-0.4965291290656969,-0.6359599146673428,-0.6761964759760186,0.1263709630832781,-1.085814908125528,-0.1291290433019371,0.297919893324839,-0.2670978497376156,-1.0115343467380704,1.0,0.0712470499879101,0.6016071301301934,-1.005760024714203,0.116124465411361,-0.1389606330644694,74.17384494909945,2.0
-0.4205036501565213,0.3197139495433387,-0.4401345499816839,-0.3644728854780422,-0.0394992507296962,0.8172208176274529,0.0520709936139294,0.31184557807489244,0.4464455481244275,0.46697524200950347,-0.2208662177299375,-0.0907190886972522,-0.08578371462027977,-0.2300918836678304,1.8110572903604811,-0.3036281257452611,-0.2205795788605351,-0.2503452025691083,-0.2623947711891011,-0.2730728984940578,0.1376497637112893,0.5932604400823218,-0.2185925357008682,-0.2118610916372423,2.1603810482369648,0.9989220447172961,0.0712470499879101,0.5282865120915085,2.1359196533515004,0.0453798630086175,-0.1189716612326777,97.60831889081456,2.0
-0.1652336109350848,-0.320719615774117,-0.1299061550923096,-0.3674904183102776,-0.3375548529150963,1.24722833044796,1.2656128919174885,1.67408986761122,1.3124949420820862,1.3548514031556589,-0.2243826876794742,-0.091109387724009,-0.06784421140911567,-0.2266439371013852,1.5526124950015243,-0.2063791933413168,1.1210123569918462,0.9140643549330992,0.689405600518659,1.712964218771064,0.8164325108760331,1.1672896791823522,-0.209881652717731,0.6126936430656102,-0.3318381906719914,0.9902163338418893,0.0712470499879101,1.2621837399360734,-0.04214287554178797,0.0302381090309125,-0.0202193498025825,111.15449343655337,2.0
-0.1606399919842634,-0.676891937391882,0.1366958153062503,-0.3698882792216075,-0.5934509411565568,0.9040558117586448,-0.924283894901902,-0.6702369627821448,0.3571258326393676,0.3748492507766491,-0.2751997150174797,-0.089044297403237,-0.0893526827525829,0.5108136510680767,0.6283783781599586,-0.5139300843961111,-0.5165581284137607,-0.7983583068794096,-0.8087679161107697,-0.4495007720188333,-0.1413284242772697,-0.0342753576252125,0.486140524716699,-0.2783640850994102,0.8009887361048069,1.0,0.0712470499879101,0.3919996362828576,0.7799673017919746,0.1068285812002898,-0.1402465129736084,77.90710090763481,2.0
0.4608776820857833,0.3921876567900789,0.2217406330075275,0.2701250460440337,0.128361826824339,1.391449021117403,1.1524147288021502,1.6552302036614894,1.520789712876806,1.5172431664066106,0.0360954352906334,-0.0213383784774184,-0.07608129375033659,0.2022955570721287,2.6585184117948386,-0.1584675162028276,0.9311289301052094,0.5576869572524923,0.1809240650405136,0.2573464775803518,1.0644261665987722,2.019347637173005,0.2076970616293658,0.4079520573640322,-0.3318381906719914,0.9965714257325392,0.0712470499879101,1.244475260268263,-0.3286040214493724,1.1363385274429807,-0.1194385914993859,109.59830866807611,2.0
-0.3248720436642824,-0.8868305622156617,-0.0039059184812883,-0.6688934521872184,-0.8349898231270443,0.2185631323297057,-1.0379441232715112,-0.8563886587474357,-0.1462216352958929,-0.1360600357689149,-0.3289031120454806,-0.1050969342215248,-0.0921668407723905,0.4123831521054748,1.438265563681012,-0.527461362103077,-0.5262878727179208,-0.8604528858726211,-0.8548337443405902,-0.3441083613165767,0.0752812524527291,1.1206866844727583,0.4544670327710696,-0.2850212503023898,1.7072502775262457,1.0,0.0712470499879101,-0.1255327774508455,1.6728309650450623,-1.062942826047038,-0.1405552476860407,86.76826064109301,2.0
-0.1652336109350848,-0.320719615774117,-0.1299061550923096,-0.3674904183102776,-0.3375548529150963,1.1160529763517772,1.2656128919174885,1.6531505687664678,1.2265478680974113,1.2309108104027808,-0.2243826876794742,-0.091109387724009,-0.07147482740312265,-0.2266439371013852,2.6536096685999957,-0.2063791933413168,1.1210123569918462,0.9140643549330992,0.689405600518659,1.712964218771064,0.8164325108760331,1.4545317419035424,-0.209881652717731,0.4094748180966798,-0.3318381906719914,1.0139029021478894,0.0712470499879101,1.2621837399360734,-0.34037689956248346,0.0302381090309125,-0.0202193498025825,111.15449343655337,2.0
-0.2355243219162057,-0.7082337632726863,8.278318644321084e-05,-0.5716857873773497,-0.7168891334251108,0.6712040218303446,-0.5969305272811961,-0.04215781525503947,0.2609680901012266,0.2793553839185928,-0.2994411815064394,-0.1011154395373395,-0.08963403782691352,-0.0660248395135092,1.8366830862443118,-0.344415084097886,-0.486085411262722,-0.7224040056573136,-0.7454357594713241,1.4601309139352758,0.8201783819170525,0.2868619843235753,-0.0408227395464933,-0.1876664813455102,2.1603810482369648,1.0188494991157484,0.0712470499879101,0.0807347090340083,2.126248070037678,-0.5500293181966223,-0.1339419269425276,97.77084957131724,2.0
-0.2077294662390185,-0.4278881841035832,-0.0970705931490192,-0.3820122950654104,-0.3869098608254295,0.9375626900060547,0.2298150808023177,0.6349906873020886,0.6334983932937976,0.6417652388463003,-0.2564012622203065,-0.0947664346048237,-0.07983337797071725,-0.1502634239295972,2.339411403249758,1.1917093740402336,-0.2598574653411791,-0.3776136325630907,-0.4028915019638714,0.0783964247249583,0.4363266177446041,0.45003081503877074,-0.1336082413914985,-0.0653949622026963,-0.5584035760273511,0.9961506435481802,0.0712470499879101,0.704952525972364,-0.5093460649438506,-0.1305593492872596,-0.1162207576212688,101.67887323943664,2.0
-0.553418362138329,0.3954285837556823,-0.7670300196969366,-0.145782581913268,0.544788372006185,-0.1473007165344608,-0.4327503727730407,-0.46363687217102756,-0.3804610839264493,-0.35255246068952006,-0.2395762428711182,-0.0861792232878909,-0.05784655675405718,0.1218536012528867,2.2532419866591846,-0.3631923085778692,-0.4958501850928094,-0.7168290401933296,-0.7422196157597587,0.3294807318142071,0.0980177693738223,-0.21811101033946748,0.1438043496435604,-0.32257024043212273,-0.5584035760273511,0.9989780901099478,0.0712470499879101,-0.490082774031703,-0.574495668293734,0.2007215655508486,-0.1391521951848451,105.58754863813228,2.0
1.651355127907501,1.8735820019083431,1.1058078669340374,1.575585187589872,0.9266224954904396,0.568766396707685,-0.3012510045844414,-0.16406330691247933,0.20045622646177896,0.18589928215659524,0.1435810379626021,-0.0446846761474696,-0.03609153764767849,-0.3281037347786088,-1.0105936459278149,-0.1730672537441253,-0.3899494871594828,-0.4330023013403495,-0.4715070781194219,0.4896746071430365,0.479866490237229,0.2629530877079654,-0.3338591775421853,-0.23959149951911382,-1.0115343467380704,1.0094461575665106,0.0712470499879101,0.2288827765869427,-1.0117245550393117,0.9217177309954664,-0.1381905477892327,92.26429877252546,2.0
0.7114795066492812,0.3357745190103806,0.8918425131864354,0.523597803951807,-0.1894560475222827,-1.5564180227378466,-0.3572227051095777,-0.7015028507008175,-1.3311119889920353,-1.36665951453487,-0.125227280536556,-0.0987052942289182,-0.0870559016852271,-0.831935185830995,-0.9913959928821482,-0.300403524852953,-0.30636445020816,-0.5792387451990737,-0.5452180231685999,2.5018222723089094,-0.6985310424702919,-1.1782805085741372,-0.833860110558958,-0.2584130978455191,-1.0115343467380704,-1.0,0.0712470499879101,-1.4010468297499554,-1.005760024714203,-0.3597397237776656,-0.1124735757572402,69.89079563182527,0.0
-0.2025902496944233,0.2154283980403586,-0.2072228633123569,-0.3154918614690783,-0.1990162578156601,0.2681813362243946,0.8119207089577133,1.8968994778551016,0.9261797890887679,0.9165226249085087,-0.2580353273401128,-0.1067094893616702,-0.08912596907590825,-0.9746271551815864,-0.9903362872477013,1.7493571033799968,0.3808450018050006,0.4313158749447548,0.437658482771989,-1.2785506123210308,0.83148126523024,0.02471594078039995,-0.9799670701573038,-0.0893930697437376,-1.0115343467380704,-1.0046907609126534,0.0712470499879101,0.8149107748451379,-1.0233521695787513,-1.471162988875604,0.4445597268661344,85.09147127029117,0.0
-0.1182863952406818,-0.5938321489696196,0.057135462398104,-0.4419588178486583,-0.6083486540165547,0.8984174129264766,-0.2265316004920126,-0.2479848967296143,0.449521583736024,0.45859601555682417,-0.3034233202639697,-0.0962398622864579,-0.08310124190109723,0.6302420958323793,1.0147958651073274,-0.4642460649135464,-0.3454912685931905,0.3159203193352984,0.2848375948625173,0.2575413617441372,0.68441136734423,-0.3175932668960014,0.6342881780443419,-0.2062782332444412,1.2541195068155262,1.0044768025093118,0.0712470499879101,0.4913010446347668,1.2231987736931864,-0.2076613392624912,-0.1221505892830858,84.62179868969625,2.0
0.1109363176693072,-0.1493218820047396,-0.0200387921909527,-0.091790298022199,-0.0960835342682369,0.7135532876879243,0.4583501988363428,0.8205523039652127,0.5816886291105677,0.5685246474272646,-0.2788156408483173,-0.0761620011540918,-0.06325995878181434,1.329478551472858,2.5857397147643795,-0.0935849890684639,0.1608797643109887,0.0728559118816092,-0.0112538423525923,0.5467761841147929,0.5941781998522033,1.190260001162172,1.3572398963228491,0.25033228865708856,-0.3318381906719914,0.9954044923067024,0.0712470499879101,0.5827040244841147,-0.37363882516896724,0.4546565212012684,-0.1136970492703704,104.84641638225256,2.0
-1.6437866943140915,3.5960526279105425,-2.4762242977276725,-0.4032427939207809,1.843254107152986,1.478074351293445,1.7699909868068369,1.6539081330016758,1.8684791063263835,1.87319402589262,0.7242222972802433,0.1056952196990062,-0.010138870760068317,0.0470702788274022,-0.23534208330083245,1.9246384532192815,1.0292163855901768,2.2432615703855676,4.593198344176025,-0.3313129949867215,-1.7506548823261785,-0.3208797086751449,0.0458638208485075,0.362792908354414,0.3478579653940876,-0.9957884240745709,0.0712470499879101,1.885006879179134,-0.18085034907151382,1.7560510176856552,-0.131599222016857,85.37745604963806,0.0
-0.1375786908620095,-0.3274894084093852,-0.1023057640879169,-0.321041966499797,-0.3054960558535589,1.1025213571849501,0.6837023791992256,0.8503110855121513,0.848935710198563,0.8562419043796249,-0.1485455815988877,-0.0936113141850596,-0.08002196645059301,-0.6343985899880555,-1.0075511040875107,-0.3209289245756958,0.0604697305387067,0.3867613754588299,0.1661208969116686,0.5505855229628117,0.6800741817895268,1.5681563752798318,-0.6332772649593489,-0.026598628312522684,-1.0115343467380704,0.9980439784210743,0.0712470499879101,0.9086578169618345,-1.0070716332276723,-0.0756130267539787,-0.0907630428962305,87.27272727272727,2.0
1.0152611645473772,0.8905434255731617,0.7695816843889125,0.8209594992141469,0.2993645989270813,-1.525096853876268,-0.0189630385235204,-0.5787468610402497,-1.225868964806028,-1.2557011964423754,0.101743815431085,-0.0996734922309765,-0.0927634614175614,-0.997021643683592,-0.9913959928821482,-0.2845968088158468,-0.1023503658597828,-0.2514200155601328,0.0022265863982865,0.3158284798253704,0.5238684894735658,-2.026377907408212,-1.0036559663527975,-0.2621131518155571,-1.0115343467380704,-1.0,0.0712470499879101,-1.2843109433569029,-1.005760024714203,-0.4300097019994205,-0.0803152063051622,73.1041776837652,0.0
-1.920340694020314,-0.8173972483535645,-1.650776732953718,-1.92165453819866,-0.8436041468896281,-0.49106243032438135,2.1690333750649944,1.4462784328519693,0.5284005420475512,0.5554397828076016,-0.3328031017755822,-0.1070768909129279,-0.09260551562344366,-0.0728479297710011,-0.285213648717085,-0.4150558541340501,2.5414387118673245,0.9362305646351268,0.2524595146195807,-0.383046644507489,0.3066550522517523,1.3542037973526015,-0.0780180398007048,0.6219128210922021,-0.5584035760273511,-1.0034924893526853,0.0712470499879101,0.517183164702915,-0.22619637659143244,-1.611307323452797,2.282708910528334,101.94690265486726,0.0
-0.3517527440319071,-0.889985204569572,-0.0238850402276939,-0.7382967073286326,-0.9030598716823636,0.1262481043252748,-1.0037614751745272,-0.844822869437088,-0.2119756329921921,-0.2033081733126706,-0.3341999336623261,-0.1013932854384555,-0.0911539435320982,2.6439470243465713,0.6283783781599586,-0.5260504251805435,-0.5242958494072059,-0.8327033024104962,-0.8376089038875387,-0.8029630586133121,0.8221771520268223,0.5348535819401868,2.7609504203648827,-0.2807153825528913,0.8009887361048069,1.0,0.0712470499879101,-0.1941674096184939,0.7799673017919746,-0.5757614324499305,-0.140408327687679,78.63481228668942,2.0
-2.2458062210244987,-0.8305924449471236,-1.9934133288934115,-2.2013690548439087,-0.8693119915301234,1.0638105423175135,3.6347969888235823,2.934952960697393,3.3488784541474144,3.2784667277086177,-0.3336847906310478,-0.1051570189159456,-0.08754433629676342,1.0230404471760826,1.2213563138584371,0.5293942713461138,5.363249709097529,3.50590299745386,2.1686810800969,1.3314490558194163,0.624393698856642,1.208723582590893,1.0435948796633474,3.5198365511086545,-0.5584035760273511,-1.0012917006052433,0.0712470499879101,3.325147605923407,-0.12932802921107922,-1.0745221346620155,1.9968074838161527,101.73618940248026,0.0
0.0582000069095726,-0.2065182457867494,0.0751202333106438,-0.0884764003582262,-0.1821929902322611,0.6042202387928122,1.5573466623586756,1.7762096302952295,0.9979316963815661,0.9965366310640905,-0.0694811872316612,-0.0679144528769316,-0.06641616150322911,-0.2254844867829984,-0.997696713794235,0.2269391185686636,1.1128779230742611,0.7799757066958852,0.5923840059482361,1.9440033367612848,0.6288242964396628,0.9502272069046945,-0.2281440887913323,0.27625829661779233,-1.0115343467380704,0.9999924723057134,0.0712470499879101,1.01893131607766,-1.0133439943036822,0.6105762955867198,-0.0891258640623916,103.7137069547603,2.0
-0.8858683612815857,1.141846807273203,-1.2058228165551597,-0.5208996321205307,0.4906701497800702,-0.95743881770534,0.2171915299081239,-0.1733211695660649,-0.7509485816849962,-0.7590714958905209,-0.1289193516191396,-0.1034600986561995,-0.0931220025960743,-0.9691695758800194,-0.5864524001216215,0.8130451135669509,-0.1701429830623332,-0.3100219789287823,-0.1366229543457714,1.409209782075935,0.1924864887848717,-0.6866434090824617,-0.9745707099308096,-0.2617843475788035,-0.5584035760273511,-1.0,0.0712470499879101,-0.7660648750048464,-0.559328193087658,-0.8049492330096206,-0.0532167684241778,78.8418004738089,0.0
0.0473669815239652,-0.230990287802888,0.1023644902375605,0.2150281295983071,0.1725144588153079,1.1410162538487931,0.5378010337880785,0.7762881756615304,0.8895128120569165,0.907985759072052,-0.0366442376105687,-0.0554047249523557,-0.0478362715936199,-0.0951727278523452,-0.9913959928821482,0.7992825889212343,-0.0229027535644151,0.0263369433089616,-0.1029680538322984,-0.3810771673195254,-0.4230461422917666,0.7894546377558594,-0.1125899303437855,-0.0696356584007222,-1.0115343467380704,1.0,0.0712470499879101,0.924818234813663,-1.005760024714203,0.7952172595931885,-0.1287574044982677,105.49450549450547,2.0
-2.2625607769921614,-0.8611673876938996,-1.9627857982304724,-2.1299990149100556,-0.8088765985447804,1.2111807766722598,3.7221028365402096,3.4058389769928916,3.8605546295224986,3.7448801205197046,-0.3353606647119482,-0.1049541434884606,-0.08900516943467733,1.4859177535748604,2.650785498290335,0.4709496746173788,5.979230205303152,3.780929034924585,2.2973225245649824,1.3425906488716992,-0.2471034949826885,2.018112547756611,1.432196110164467,10.609818593302752,-0.3318381906719914,-1.0035120776525368,0.0712470499879101,3.581197923920428,-0.3443496749682256,-1.0361797578511156,2.0927742589413874,98.7710774507002,0.0
0.3054983896201626,-0.2704570571584475,0.38517056116128,0.0316321832677148,-0.3256974896183633,0.874351385019858,0.1038224611731,0.6533556327881813,0.620296447623931,0.6240545355758155,-0.1091516950665317,-0.0749482582976173,-0.08618952925162884,-0.2464592554636227,1.8379650817315487,-0.4539355506146924,-0.1001901753491501,-0.000570337174963,-0.1542546318285356,0.7531193239335684,0.8717306824505914,0.9995623792493255,-0.2403695596532182,-0.11001251629854433,2.1603810482369648,0.9927264291585909,0.0712470499879101,0.7321141743900907,2.1458839034872113,0.4799318243254492,-0.1246455585196631,97.07865168539324,2.0
-0.7434007348683827,-0.553284057988264,-0.6150319954301648,-0.8846470496920492,-0.5258200542048204,0.1223324321354074,0.7801473470142765,0.9905109846093488,0.2606001979243879,0.2773982062298166,-0.2463175575523014,-0.1030625257283611,-0.092518997506061,-0.750887386486549,0.2234347853994319,1.724661972895003,0.283891874968585,0.8945570874228428,0.6444321702638496,-0.7223070305432147,0.6124321856560413,0.8189672708592869,-0.7524727930493489,-0.1580339202213463,0.3478579653940876,-1.0,0.0712470499879101,0.2938142827228541,0.3335354701654303,-0.7545479577480075,0.0442590909796611,78.55232100708103,0.0
1.191064599556055,0.0801375028983446,1.3796037456976131,0.8511617697939315,-0.2414122433922981,-1.0360456866014416,0.2428144007457179,0.0456532952524365,-0.79732640710062,-0.8072792970815429,-0.2627883676676251,-0.10573594076859,-0.0923373513115137,-0.8863747899701268,-0.9913959928821482,-0.1203493940231467,-0.0985149321045569,0.3085820501892578,0.8785943334744755,0.0329939615012038,-0.0403826061446985,-1.0184999635675214,-0.8893599207667375,-0.2422847838293623,-1.0115343467380704,-1.0,0.0712470499879101,-0.8160700275357096,-1.005760024714203,-1.1973353429997953,0.045000945995016,77.43536711478801,0.0
0.5313761445872568,-0.7139868225198012,0.7481780263326028,0.0179455164929328,-0.6871950526905573,1.2622847021022532,-0.8198430768581405,-0.5727294621652247,0.627496089042616,0.6465127646918462,-0.3152527862807442,-0.1044300919608608,-0.0929076979710254,-0.164735506837828,0.2234347853994319,-0.5096284723552916,-0.5171571769714987,-0.6954134115275832,-0.7164719624949928,-0.7387932452226206,0.4832184136260922,-0.3190521248567082,-0.1511762023188409,-0.2816817954462636,0.3478579653940876,1.0,0.0712470499879101,0.664411342733479,0.3335354701654303,-0.9459933253962444,-0.1378673903207191,65.76398180358576,2.0
0.4030998179842479,-0.30249474146137,0.3350981098681495,0.0936802021305551,-0.2004013059500363,0.12823315351696124,0.0808546524410948,0.7065425826429191,0.13448169609021518,0.14581253472853825,-0.1629809753651951,-0.1010369856385426,-0.07752602319424788,-0.8532296283227256,2.6260622976708956,0.9341145949963297,-0.3415495722509633,-0.5688437418283759,-0.6362695646216185,-0.3467068901167504,0.0391547795917285,1.0088532095530567,-0.8555175988330739,-0.05719819351203998,-0.3318381906719914,1.0039084199670256,0.0712470499879101,-0.3064690194049875,-0.33787073317748145,-0.5429338158965611,-0.1097284657889638,112.43921568627452,2.0
0.0925791019711002,-0.2127606365702871,0.2456016161984218,-0.0376633028439766,-0.2801935911548323,-1.1558302564676692,-0.3457712476705953,-0.8038727091044602,-1.0479285846061994,-1.0688503347165663,-0.2566016833219507,-0.0929571178765603,-0.0909065959901696,-0.0320101740685808,-0.9913959928821482,-0.3171661239883588,-0.363641963075259,-0.3861238067113868,-0.3335755075539756,1.421799326696097,-0.2977092529200063,-1.400272744493812,-0.0894848664884829,-0.2113354954566872,-1.0115343467380704,-1.0,0.0712470499879101,-1.0885176098554628,-1.005760024714203,-0.0463306073272372,-0.1275555497755532,71.90637191157347,0.0
0.5189631398074026,-0.4460756553722267,0.5996701160250961,0.1197603073234467,-0.4186646229306404,1.4217801604216391,1.357318404466365,1.6730459821351757,1.55160877996568,1.561457521247498,-0.2075769843776609,-0.0856978461719139,-0.08050507793573475,-0.1084680445846874,2.651126301565884,0.196272158600069,1.1180042061308315,0.4929228820182129,0.0581054545086691,1.3820130876848369,0.7001380168506218,1.8916491145319083,-0.1058667067065522,0.40778938731801745,-0.3318381906719914,1.0049338099251632,0.0712470499879101,1.5965554431565605,-0.3330452252724738,0.2153158935608444,-0.0487819311189301,111.56420233463037,2.0
-2.018815445885659,-0.68683035705991,-1.7415196958946118,-1.862462398623471,-0.683310161581941,1.3230878287614007,2.027671128555039,2.284323086600583,2.207777156924302,2.18357647488731,-0.2991221946908053,-0.103317694006709,-0.09168972832379077,-0.3558837959784877,-0.9951070447930251,1.226397249617535,2.3369682973855403,0.8703271862311257,0.3334738524687773,0.2420796749000823,-0.0599449951607883,1.7525985626765068,-0.3676951853923759,0.6110861172880578,-1.0115343467380704,-0.9939592006478454,0.0712470499879101,3.3244304542376124,-1.0322442264269778,-0.7864704334354511,0.5439142553158315,98.63858207038274,0.0
0.0962209121123988,-0.4467743319428602,0.1700655783657548,-0.017268013968957,-0.1829699684539843,-0.1241287833567168,0.9280883151007236,1.0259718693058584,0.1600958320901196,0.1756678271638015,-0.2703658856474315,-0.0787601691092759,-0.0662595057426557,0.998189659501348,-0.9913959928821482,0.76387167969516,0.6231477444921674,0.5295050518080973,0.588345837999437,0.9886760483900132,-0.5604124941343285,-0.1584271503496144,0.8757783044379784,0.7269492248243926,-1.0115343467380704,-1.0,0.0712470499879101,0.1910527557725201,-1.005760024714203,0.3972247988334162,-0.0914346716336714,81.29373713613643,0.0
0.1149777032947738,-0.5375284021996791,0.321671855147303,-0.204893894716165,-0.5620339956694864,1.2031944140596427,1.730926412410846,1.5156545457812858,1.3160030888009848,1.3261908847610708,-0.2490238865317799,-0.0831328506449107,-0.08388231789190521,0.4214239506242907,1.5864702602423446,-0.4115430966849465,1.4284399758204704,1.764591883292307,1.0621203298160746,0.4624784793361732,0.8471940990532371,1.6595707253377843,0.4449824682072612,0.35203908803169237,1.2541195068155262,0.995963077390133,0.0712470499879101,1.4886342415810694,1.8453558550772111,0.2882704366698158,-0.0423795946478529,101.05263157894736,2.0
-0.553418362138329,0.3954285837556823,-0.7670300196969366,-0.145782581913268,0.544788372006185,0.23192673162394886,-0.4327503727730407,0.18736629707609664,0.06857314594355085,0.08668749712551364,-0.2395762428711182,-0.0861792232878909,-0.0580361455860183,0.1218536012528867,2.4643114542828846,-0.3631923085778692,-0.4958501850928094,-0.7168290401933296,-0.7422196157597587,0.3294807318142071,0.0980177693738223,0.4842559390502408,0.1438043496435604,0.11437956939813769,-0.5584035760273511,1.003693787767845,0.0712470499879101,-0.490082774031703,-0.45265153809443637,0.2007215655508486,-0.1391521951848451,105.58754863813228,2.0
0.4633351446936228,-0.4832651310631246,0.5260572022107997,0.0530782201825306,-0.4324475409507745,1.0507676703652833,1.316657940563443,1.5728539992128432,1.2486184285930226,1.250654301635546,-0.2300812876843562,-0.0543760243889828,-0.06606915843265745,1.3099230832439372,1.8588046409547474,-0.3561804499205002,1.2543425765944178,1.2663643850946515,0.8353917483469342,0.9402552435604916,0.5751354237130212,1.69499887483006,1.32093658755754,1.2697069712303812,2.1603810482369648,0.984371544897478,0.0712470499879101,1.199537783037698,2.107792678480381,0.8084127599793379,-0.0986848562913329,98.06639912440716,2.0
0.2938222121532776,-0.6426072447048443,0.503656368737557,-0.1179512299873826,-0.6256448648653504,1.0398719356587225,-0.286549132120217,-0.1173442694423575,0.5440236035679076,0.562843774719015,-0.269548146949863,-0.09067449904979,-0.090381226625616,0.295706342793507,-0.9913959928821482,-0.4175563111409254,-0.4352563845841037,0.7362046080240782,0.6737731808421838,-1.1686041836299146,0.6061606550741072,-0.176241682485589,0.2757944494710315,-0.2313839292550807,-1.0115343467380704,1.0,0.0712470499879101,0.5807146592563459,-1.005760024714203,0.0470887796818378,-0.1343708276309796,78.0,2.0
-0.3197072655973548,-0.13530754819007,-0.2226434688670692,-0.2162904696093397,-0.0600047194508271,-1.2614162176631112,-0.6917131707796371,-0.8035725756388812,-1.1773783795076516,-1.2046890587413663,-0.0727517592493234,-0.0723031426127927,-0.0894299228036354,-0.2996549360598486,-0.1815088073610948,-0.4700159959117455,-0.4776563484583278,-0.5202804895697037,-0.5389421931329899,0.5027799108348113,-0.4548546421864836,0.0100183283976002,-0.3061908669149459,-0.2686774766234601,-0.1052728053166317,-1.0,0.0712470499879101,-1.230759729132919,-0.1128963614611138,0.5320039877692886,-0.1391963972393634,75.35401750198886,0.0
0.1581216813967034,-0.4443647949356898,0.2097033011888375,-0.2467352205060004,-0.5082873717233262,-0.3654399226821556,0.8115590983146129,0.8354848119504754,-0.07875464003164663,-0.06198372517922224,-0.2811454457887061,-0.1026471048452242,-0.03179755035883278,-0.5055597150817772,-0.5772206698557452,0.1691826068447528,0.4174348912220796,0.9843023823446212,0.8172588179175488,-0.9875906853324864,0.2919475171811531,-0.2786846589508367,-0.5072025953784678,-0.0793424390380507,-0.5584035760273511,-0.995267164555367,0.0712470499879101,0.0654308364984394,-0.5624941647558954,-0.7055419583368517,0.0599643690099993,84.63920230910522,0.0
0.0382016316324622,0.1021357894590844,0.0301404993254205,-0.0474433422913109,-0.0880772804183061,0.9541446996557947,0.714150492390396,0.6378395403348172,0.6858944659524477,0.6929692172770313,-0.2538036852278826,-0.0899051629238099,-0.08812532312370368,0.1116338994626391,2.235720075098194,0.2041634958105378,0.219171418999735,0.1724008078193908,0.0251219541357846,-0.6587597199173355,0.7396615314631182,0.32197490546721824,0.1331902648029949,-0.2069096855563093,-0.5584035760273511,0.9930199561956152,0.0712470499879101,0.7084989301183229,-0.5417663808798372,0.0759266289899728,-0.089776574085864,102.4,2.0
-1.313041501949936,1.7086124475266742,-1.807048366150202,-0.6106173493646724,0.9484792306841326,1.3730367496965612,1.7262818019035728,1.7530452043997564,1.6730068083219296,1.6666032858256505,0.2302323183909647,-0.0558492777345112,-0.06656890880610554,-0.550055399022395,-0.9807726905224755,3.754424058501586,1.4312291316456085,2.018037689034895,1.8513447946328172,0.0891636781052647,-0.0273193288999404,0.4901755781337305,-0.5498809261309162,0.0820612731981886,-1.0115343467380704,-0.9945313631505102,0.0712470499879101,1.8330022892434543,-1.0064000178037664,0.7894358352229107,-0.0931929275301979,84.67692307692307,0.0
0.5617731344259368,0.2289060315086684,0.3714950125862003,0.4248813727258205,0.1803518043561684,1.3735181045749405,1.9952931468839192,2.0122530709191935,1.8541572090181098,1.8329535643396,0.0981439149788651,0.040759581063721,-0.054443062625504274,0.7142097468949888,-0.7098652997309749,0.0635453727045121,2.220803527721537,1.5384557980104154,0.7941811139073618,0.9254749900213168,0.857046310816928,1.8398067653365662,0.6928930217766045,1.6738380594032976,-1.0115343467380704,1.0029319745643466,0.0712470499879101,1.948353559584456,-0.6938150798148994,1.50699562849471,-0.1172563684405565,114.7012987012987,2.0
